Model,Calibration,AUC,Accuracy,Brier
Logistic Regression,None,0.9362327358213341,0.8545454545454545,0.11211517051284497
Logistic Regression,Platt Scaling,0.9362327358213341,0.8484848484848485,0.11250328214192393
Logistic Regression,Isotonic Regression,0.9245518660005877,0.8424242424242424,0.10547645462679495
Random Forest,None,0.973111960035263,0.9151515151515152,0.08044328226796177
Random Forest,Platt Scaling,0.973111960035263,0.9212121212121213,0.06527845301014572
Random Forest,Isotonic Regression,0.9629738466059359,0.896969696969697,0.07509711835977712
XGBoost,None,0.9682632970908022,0.9030303030303031,0.07512574642896652
XGBoost,Platt Scaling,0.9682632970908022,0.9030303030303031,0.07678677141666412
XGBoost,Isotonic Regression,0.9611372318542464,0.9030303030303031,0.07356268167495728
Neural Network (MLP),None,0.9493094328533647,0.8424242424242424,0.10039762733217616
Neural Network (MLP),Platt Scaling,0.9493094328533647,0.8606060606060606,0.0958483270600551
Neural Network (MLP),Isotonic Regression,0.935351160740523,0.8484848484848485,0.09897403564207255
Logistic Regression,QN+Platt,0.9717895974140465,0.6060606060606061,0.22115804513935397
Random Forest,QN+Platt,0.6946076990890391,0.696969696969697,0.2138806509455205
XGBoost,QN+Platt,0.8942844548927418,0.8363636363636363,0.13105477392673492
Neural Network (MLP),QN+Platt,0.9613576256244489,0.6848484848484848,0.1992773475823351
Logistic Regression,QN Only,0.9362327358213341,0.8545454545454545,0.11211517051284497
Random Forest,QN Only,0.973111960035263,0.9151515151515152,0.08044328226796178
XGBoost,QN Only,0.9682632970908022,0.9030303030303031,0.07512574642896652
Neural Network (MLP),QN Only,0.9493094328533647,0.8424242424242424,0.10039762733217616
