Model,Accuracy,Accuracy_95_CI,ROC_AUC,ROC_AUC_95_CI,F1_Score,Brier_Score,ECE
Logistic Regression,0.9090909090909091,0.9091 (95% CI: 0.8606-0.9515),0.9833970026447253,0.9834 (95% CI: 0.9685-0.9943),0.9079754601226994,0.0523114162445929,0.05479219782082968
Random Forest,0.9393939393939394,0.9394 (95% CI: 0.9030-0.9758),0.9880987364090508,0.9881 (95% CI: 0.9763-0.9966),0.9418604651162791,0.053036769744854155,0.06534218811491542
XGBoost,0.9272727272727272,0.9273 (95% CI: 0.8848-0.9697),0.9910373200117543,0.9910 (95% CI: 0.9813-0.9978),0.9285714285714286,0.04608979821205139,0.04810148101638663
Neural Network (MLP),0.896969696969697,0.8970 (95% CI: 0.8485-0.9455),0.9811930649426976,0.9812 (95% CI: 0.9647-0.9937),0.9005847953216374,0.05664183322488208,0.06251984473078312
